id,dep_delayed_15min
25466,0.36475380266999313
25467,0.35582838388286414
25468,0.17990506337977916
25469,0.14510252773092575
25470,0.13818384313711005
25471,0.20028391003366502
25472,0.16267869873289817
25473,0.3223367815463659
25474,0.0829299582323126
25475,0.38775608854317467
25476,0.17377636538043284
25477,0.5423313323709383
25478,0.04602480315200236
25479,0.262657332553881
25480,0.057121501761585765
25481,0.18553113410545422
25482,0.1821908342925568
25483,0.14037544535293772
25484,0.031604565198756485
25485,0.5623303970869727
25486,0.08421282552771611
25487,0.3743105489023342
25488,0.20186910235882982
25489,0.07858149985952494
25490,0.16130070188016274
25491,0.14863641121783666
25492,0.03175022766462351
25493,0.02226726701887356
25494,0.11341728978903211
25495,0.2768085513568828
25496,0.17327555164834904
25497,0.11134091290354019
25498,0.5802624632772191
25499,0.3799210172492786
25500,0.04271002997555388
25501,0.23097166046398562
25502,0.15596326666510663
25503,0.7927328655281678
25504,0.1517962734094309
25505,0.11070294465476445
25506,0.03319332503284533
25507,0.25118349407775353
25508,0.1041007481508238
25509,0.10413761048509132
25510,0.21620587004925468
25511,0.14133188200439392
25512,0.24031517509796232
25513,0.14422337818926453
25514,0.06180409383266629
25515,0.06521379326572832
25516,0.017577748951712623
25517,0.2697219405902894
25518,0.025518340874961142
25519,0.6914731796843123
25520,0.016556449903195256
25521,0.2251729103844103
25522,0.03965582573098082
25523,0.28042143971472827
25524,0.0794427824188705
25525,0.11320911517212728
25526,0.44665811646133513
25527,0.03244249987954897
25528,0.33177308360060187
25529,0.3837044181386925
25530,0.08564741858620914
25531,0.09447039220185317
25532,0.171725086821317
25533,0.24045599744392224
25534,0.023803607359481536
25535,0.22409856678102644
25536,0.2526367897555635
25537,0.027488626272222216
25538,0.06302676226358249
25539,0.24570044949175512
25540,0.29582688740707935
25541,0.022459849364565063
25542,0.017509623500933644
25543,0.0838338078378674
25544,0.37128678846204966
25545,0.04249898908927819
25546,0.13968256212543925
25547,0.13556532331684334
25548,0.11404211143510065
25549,0.07741636155210306
25550,0.25268200097292537
25551,0.28469428789270373
25552,0.19707244052563325
25553,0.12234712639380671
25554,0.06393936358449122
25555,0.13347506679274518
25556,0.14772179752922152
25557,0.2618775454702995
25558,0.2912872360393644
25559,0.11456936288906304
25560,0.22563537837655429
25561,0.18488816011656586
25562,0.07991827990206653
25563,0.06358023989670757
25564,0.06386692049767587
25565,0.15453649009803966
25566,0.32873938571078093
25567,0.1694600658242067
25568,0.20640792537441852
25569,0.08160782608856666
25570,0.24403315897416292
25571,0.11641486811681409
25572,0.34410008949872695
25573,0.22736141978186
25574,0.13053389375637559
25575,0.3128013941827251
25576,0.2344496564541841
25577,0.31869006721055654
25578,0.07870449617769695
25579,0.07324054997058893
25580,0.2582184759992415
25581,0.11402877898358892
25582,0.2537127613570634
25583,0.1577292997853678
25584,0.2027953882858028
25585,0.2869023294238411
25586,0.20009596616263978
25587,0.1523974091050025
25588,0.06011996891042317
25589,0.44372440276755676
25590,0.09938910268827375
25591,0.1042859391663848
25592,0.409220665025641
25593,0.0796030408783068
25594,0.08755318075351227
25595,0.029591314972195013
25596,0.1426164750914856
25597,0.018318603068346578
25598,0.244877714018828
25599,0.28923281354828495
25600,0.09296561920218314
25601,0.1166191960272412
25602,0.095679911840358
25603,0.12905862380311028
25604,0.2878180368102054
25605,0.4196514407339023
25606,0.12541677546651586
25607,0.20176499872377462
25608,0.27844950268369106
25609,0.15104713247419005
25610,0.09641236492983388
25611,0.29282602608107994
25612,0.2198719073220725
25613,0.13227138612828487
25614,0.8197483256006425
25615,0.03938811501644826
25616,0.15857229605507434
25617,0.08736403039918447
25618,0.17041007681353534
25619,0.09759695316001575
25620,0.269462857322951
25621,0.10520474826680684
25622,0.09809155443623004
25623,0.05383932506116907
25624,0.34504164374544677
25625,0.04564576738642101
25626,0.09099892296175743
25627,0.025274882078123728
25628,0.10154899929233217
25629,0.11319577211847154
25630,0.11275582932607299
25631,0.22463557704522694
25632,0.14046099233811293
25633,0.025276177972012183
25634,0.12503269281274607
25635,0.18925973760564424
25636,0.1469474969028199
25637,0.29577513818828255
25638,0.13966453527766856
25639,0.2586393006531894
25640,0.11522227415560268
25641,0.08356004171352718
25642,0.16958928348431104
25643,0.21650515648136007
25644,0.062372995357890246
25645,0.3081015030387598
25646,0.10690326496071163
25647,0.14651779088786904
25648,0.29126422203073404
25649,0.26101446907436276
25650,0.5739642366510364
25651,0.056740887787452704
25652,0.12462563369105492
25653,0.22163644630660426
25654,0.896584274263477
25655,0.37505858905056877
25656,0.07808468354440715
25657,0.2958150964137386
25658,0.13068829936097112
25659,0.03817537559303391
25660,0.2658343440944786
25661,0.08194760430180219
25662,0.2061093171519465
25663,0.31353328045865897
25664,0.38367678154651946
25665,0.18079788706586214
25666,0.018400068905644027
25667,0.17677167354397094
25668,0.02277445116555541
25669,0.04458466714286309
25670,0.02639442187393844
25671,0.2813125016586764
25672,0.024651728880917653
25673,0.5646728439543138
25674,0.3148589124114288
25675,0.03221710950060034
25676,0.7768183265949731
25677,0.09884732939195824
25678,0.3408754618235753
25679,0.47459359976035725
25680,0.5267043731255979
25681,0.39460407905189115
25682,0.01485427866191248
25683,0.16953693479240745
25684,0.16837733250858686
25685,0.35763247073719545
25686,0.1638757950113143
25687,0.32977988816039916
25688,0.26752517661073405
25689,0.14466333564613895
25690,0.07110268283294048
25691,0.1575356129166692
25692,0.03453313731036769
25693,0.08060277467401959
25694,0.05598246994171784
25695,0.45710574417815786
25696,0.19171726568074857
25697,0.16044560668681526
25698,0.0740506962923757
25699,0.029197162703033734
25700,0.14313859027775003
25701,0.12517329091867982
25702,0.10907327258050525
25703,0.13948495012693224
25704,0.31467616216888217
25705,0.035701206836578396
25706,0.17114538667761525
25707,0.06185569473197582
25708,0.33291638355109004
25709,0.025315876672786345
25710,0.04046571043749525
25711,0.2956717094221637
25712,0.09046300494253302
25713,0.15591366749734442
25714,0.7174807406435877
25715,0.09993053191338357
25716,0.06967215442908732
25717,0.15825114412105848
25718,0.49087143153630325
25719,0.2232864830329985
25720,0.10425015957072445
25721,0.34382222987410793
25722,0.2781100012705021
25723,0.1403622889823624
25724,0.2995173088533354
25725,0.07225784003681614
25726,0.2742416467528923
25727,0.2662419232064543
25728,0.021300849934131522
25729,0.32906067482528856
25730,0.2643128306350344
25731,0.3227929799106146
25732,0.20243875403232786
25733,0.11125618718250002
25734,0.039540065108258415
25735,0.03443674706126196
25736,0.04227749416372424
25737,0.0843232912175356
25738,0.28510091151073036
25739,0.12979094286975856
25740,0.7116653402050082
25741,0.2244938776712096
25742,0.16217206410472124
25743,0.1718066538929049
25744,0.1501371631066373
25745,0.09253946964600683
25746,0.24028913378856304
25747,0.518027996200793
25748,0.11282362898837699
25749,0.04312148670692086
25750,0.26074344201442445
25751,0.19836432328033674
25752,0.15406439861305893
25753,0.34569636458301617
25754,0.0678526810088044
25755,0.15837351733698127
25756,0.44433904580726735
25757,0.191420282419695
25758,0.24995011213701807
25759,0.3232510996338377
25760,0.16900351868626237
25761,0.21738041535891792
25762,0.014934890634744158
25763,0.19196480203565797
25764,0.05878835342834603
25765,0.09035895688877965
25766,0.34901970332775156
25767,0.010737431965121527
25768,0.23483879363329438
25769,0.04007054369003689
25770,0.04920343847274358
25771,0.05719837766633045
25772,0.3741742561750669
25773,0.08603494172793129
25774,0.1076354819931225
25775,0.29155339290297516
25776,0.2382156885744833
25777,0.4531525503921277
25778,0.5095709569329259
25779,0.15576754760405712
25780,0.29754562979044585
25781,0.4854257124371325
25782,0.1650740403238862
25783,0.19308151578673233
25784,0.31245615303355895
25785,0.036692456211970086
25786,0.24468753995325634
25787,0.02868165029876058
25788,0.2614743006631813
25789,0.25486005085215274
25790,0.06415767584016578
25791,0.15739331827136546
25792,0.08138380636509138
25793,0.044570946294670254
25794,0.0772543393349176
25795,0.06249975508036584
25796,0.29550395391676126
25797,0.10840516518338283
25798,0.3671181653471868
25799,0.2778493529575682
25800,0.2446997382621039
25801,0.22618010439807595
25802,0.29536452278315606
25803,0.14252814598690605
25804,0.02143273219927651
25805,0.23715527837783437
25806,0.13999945129051866
25807,0.47625466311246134
25808,0.1681751764978794
25809,0.15230350271647097
25810,0.041719802945135394
25811,0.15876221471395582
25812,0.05666428549333972
25813,0.09648829615559451
25814,0.49341399154053195
25815,0.2487819793176515
25816,0.959980213289285
25817,0.19201851967663255
25818,0.1437063500102024
25819,0.181859942084085
25820,0.04490531377161855
25821,0.17504192866239204
25822,0.25574958758802
25823,0.29462935228997555
25824,0.4093613281667481
25825,0.20187225701865222
25826,0.2525667851676542
25827,0.38096840824636696
25828,0.02913458594924277
25829,0.13310605648906365
25830,0.0806621443298366
25831,0.1295561331672816
25832,0.20280258550938818
25833,0.13316493220278844
25834,0.08982770348817021
25835,0.1295188284565692
25836,0.10008063826695683
25837,0.18620562776923477
25838,0.25415824374166435
25839,0.19608119077950273
25840,0.07851152671207333
25841,0.10964346595123711
25842,0.12019732176607555
25843,0.1689297965782857
25844,0.1676442295175251
25845,0.23049148959437038
25846,0.17418423593974192
25847,0.21057638696879996
25848,0.09542156085176785
25849,0.0877902475564139
25850,0.3350709318256133
25851,0.034738661622049936
25852,0.1339792186614947
25853,0.9509051336310982
25854,0.30523476325889204
25855,0.15545996406410162
25856,0.05091825652716638
25857,0.32849335546889025
25858,0.1887120488674946
25859,0.09046867571335278
25860,0.1528405394850109
25861,0.2551870034549619
25862,0.2364721447563257
25863,0.20151116251693935
25864,0.21880987706773583
25865,0.413344437131529
25866,0.26703795732200997
25867,0.2384772771252714
25868,0.7615604910250631
25869,0.14145412530002272
25870,0.0876072614900013
25871,0.011928886288905035
25872,0.6496870377495702
25873,0.10027328057094599
25874,0.08708245934800923
25875,0.07558465681935037
25876,0.24057429312465028
25877,0.022777810292557654
25878,0.260969566883134
25879,0.38141092782081304
25880,0.13052650932306947
25881,0.3433134154755114
25882,0.16399088685310187
25883,0.3026917798592842
25884,0.2531696856945241
25885,0.11816559918842766
25886,0.12917832907933424
25887,0.015594461511890324
25888,0.013466190580765074
25889,0.40088998052882935
25890,0.160917514604372
25891,0.04384464941511521
25892,0.20930435481612367
25893,0.05488006360765023
25894,0.36471442210496013
25895,0.5277819927760493
25896,0.04405494105038267
25897,0.030922132282692114
25898,0.130802962594197
25899,0.09638825804063147
25900,0.29223157338066197
25901,0.06338841328249056
25902,0.09512751522250604
25903,0.09748957142656771
25904,0.017190022019031137
25905,0.4848832010032305
25906,0.10368864342292104
25907,0.296168552614113
25908,0.09540700808667057
25909,0.19960039148177486
25910,0.07784421030257707
25911,0.04197159231356445
25912,0.03129350883802016
25913,0.09745450892343398
25914,0.16687273784804904
25915,0.3601042697539535
25916,0.24734769719260724
25917,0.07958966958452628
25918,0.2555796280714837
25919,0.2504777961452918
25920,0.10485684394915312
25921,0.13395125894510493
25922,0.2013657855482184
25923,0.16896890591799713
25924,0.044999421788795235
25925,0.19539778612450384
25926,0.3846518901741679
25927,0.22979544469261914
25928,0.08594038443336718
25929,0.2234365206814568
25930,0.11909471891725862
25931,0.1856006831048778
25932,0.04431402898292775
25933,0.08596245219922205
25934,0.3938248604484705
25935,0.10739051210016431
25936,0.6913922551210376
25937,0.16051856799300002
25938,0.15304460221423244
25939,0.12273004896278916
25940,0.20777830259095476
25941,0.13595369854514833
25942,0.031208558477963444
25943,0.028911329236695708
25944,0.27814875628271585
25945,0.43052487191720007
25946,0.28586452197689366
25947,0.4161190115856092
25948,0.36058602532073625
25949,0.151795596280399
25950,0.55889799168693
25951,0.2212542869855351
25952,0.10792661113327003
25953,0.10985320116342943
25954,0.23533446356279603
25955,0.25093248581006755
25956,0.10242835513277627
25957,0.31407254796596923
25958,0.3283251122267181
25959,0.35608559381181215
25960,0.18026096313848888
25961,0.06067909826055019
25962,0.14393819318775772
25963,0.10354601726198398
25964,0.18064612697667073
25965,0.18845665594624084
25966,0.11195258600927323
25967,0.18009827261870484
25968,0.41110875364417787
25969,0.19585682156873857
25970,0.2470575536992204
25971,0.0295454130630753
25972,0.2654933437833172
25973,0.1971884353002726
25974,0.4133730109024759
25975,0.30280595352753664
25976,0.27603174030355043
25977,0.23666067091001478
25978,0.2169163370949695
25979,0.23480367245578854
25980,0.06735869859123324
25981,0.9549647381499784
25982,0.24119735712848062
25983,0.11185675810343523
25984,0.335273547186144
25985,0.0988780892883727
25986,0.14840606250340607
25987,0.3519289747377907
25988,0.3763099303636307
25989,0.3885613407648105
25990,0.1548499314209927
25991,0.1613694320542913
25992,0.1181382344934589
25993,0.13166754868238564
25994,0.14331291424280068
25995,0.040560602735678075
25996,0.1910590672253545
25997,0.2014313650189093
25998,0.17179351669525578
25999,0.035343080238058065
26000,0.057000761508819255
26001,0.1661642822587236
26002,0.13698267869579245
26003,0.1211697990980988
26004,0.26115364246146405
26005,0.08382249749000278
26006,0.22650898555948815
26007,0.20372911539130395
26008,0.1354787382758338
26009,0.081804958855357
26010,0.1738208396330834
26011,0.016154755882755733
26012,0.1407097565629243
26013,0.2293157013590938
26014,0.3416943763736382
26015,0.192232662181577
26016,0.34525376413178543
26017,0.15292863746670812
26018,0.08180766923520111
26019,0.15995515153423173
26020,0.3441914716031509
26021,0.3111356424609024
26022,0.13529655576009794
26023,0.19437797163659096
26024,0.1639500501349283
26025,0.09684748296219005
26026,0.10497869296080338
26027,0.052250393964260414
26028,0.1439028534061972
26029,0.030015752002449835
26030,0.28806779776631464
26031,0.012240790853895699
26032,0.6045306989772843
26033,0.11781415513152546
26034,0.43424593401586686
26035,0.16199829315403547
26036,0.029878068415069608
26037,0.09292839632878545
26038,0.2720151365312185
26039,0.11759494460595166
26040,0.26355456790927756
26041,0.3418381029288273
26042,0.08797706872859175
26043,0.2929994475591519
26044,0.1554407681666695
26045,0.11150708116992007
26046,0.06537828989784651
26047,0.08990791028548582
